familyID,nrMembers,day0,day1,day2,day3,day4,day5,day6,day7,day8,day9,solution
F3805,3,10,63,73,19,25,68,15,22,24,26,63
F3806,5,6,55,14,25,19,80,17,89,9,94,55
F3807,9,10,13,7,18,15,16,44,5,22,32,10
F3808,4,25,9,13,15,1,20,3,14,19,2,25
F3809,5,13,22,7,4,12,5,97,63,9,20,13
F3810,5,31,21,47,23,19,12,15,6,5,43,31
F3811,9,11,69,9,15,23,7,17,5,24,6,69
F3812,9,20,77,10,7,80,25,24,5,3,8,77
F3813,5,51,5,12,13,23,2,10,14,1,77,51
F3814,8,9,6,24,3,2,21,81,47,25,10,9
F3815,4,86,5,4,85,17,47,14,25,24,84,86
F3816,3,11,48,7,4,14,24,64,39,20,13,48
F3817,6,90,26,13,67,91,5,19,9,14,12,90
F3818,9,16,25,19,18,6,21,9,2,5,99,x
F3819,6,4,7,8,32,90,44,2,28,55,63,32
F3820,5,56,88,17,3,1,22,95,20,6,10,56
F3821,2,5,17,16,54,11,21,86,53,25,6,5
F3822,3,18,9,12,4,5,17,21,40,20,2,18
F3823,5,16,4,45,22,87,15,10,1,2,43,45
F3824,7,13,85,16,18,93,1,15,22,23,72,85
F3825,7,19,7,22,11,23,58,93,85,5,20,58
F3826,9,14,16,21,50,5,25,11,6,10,71,50
F3827,5,92,24,3,17,16,9,63,5,10,14,92
F3828,7,8,27,12,7,19,5,2,16,11,68,27
F3829,8,81,12,31,5,6,17,28,2,13,16,81
F3830,9,3,21,41,6,98,19,7,60,39,1,41
F3831,9,15,2,6,17,7,9,16,24,88,25,15
F3832,3,17,94,10,76,5,12,23,21,13,27,94
F3833,6,51,3,20,4,10,13,14,21,6,16,51
F3834,7,15,74,12,25,19,10,7,24,92,3,74
F3835,5,11,64,5,6,3,39,95,8,1,69,64
F3836,8,26,5,24,49,11,1,27,16,14,21,26
F3837,2,9,14,23,21,8,22,12,96,4,6,9
F3838,2,8,14,23,3,91,7,6,56,22,64,8
F3839,3,20,15,22,74,77,8,7,4,10,23,20
F3840,9,24,8,17,5,48,16,7,1,18,19,48
F3841,2,3,19,9,8,13,15,22,18,12,21,3
F3842,6,22,9,18,8,86,14,6,11,24,20,22
F3843,5,16,61,4,1,11,5,10,6,2,7,61
F3844,5,23,13,1,52,7,10,9,11,5,25,23
F3845,4,25,9,11,1,10,19,22,21,12,24,25
F3846,6,11,82,14,22,16,3,25,2,47,6,82
F3847,4,36,21,72,33,15,25,13,3,74,23,36
F3848,6,9,50,1,13,11,15,62,93,66,12,50
F3849,8,86,88,56,22,9,4,14,16,6,19,86
F3850,7,25,16,53,19,7,12,87,82,48,15,53
F3851,6,21,25,2,22,93,10,15,9,78,4,21
F3852,2,22,93,18,20,10,21,96,4,9,39,22
F3853,5,34,3,18,59,20,6,30,7,92,98,34
F3854,8,66,92,20,40,5,3,22,8,10,23,66
F3855,2,78,24,2,79,8,90,21,15,16,65,78
F3856,4,30,34,18,13,7,92,6,8,73,23,30
F3857,5,25,10,99,16,4,89,18,14,42,73,99
F3858,7,7,63,12,56,17,67,21,4,3,60,63
F3859,6,16,6,12,25,71,14,22,15,21,10,16
F3860,4,1,10,3,23,36,17,7,77,25,19,1
F3861,3,18,82,91,14,47,9,49,7,2,6,82
F3862,2,90,76,25,96,15,42,24,16,3,87,90
F3863,6,26,22,6,13,77,5,11,91,19,32,26
F3864,9,40,4,23,24,10,84,14,1,36,18,40
F3865,9,19,25,3,23,6,2,7,43,53,13,19
F3866,8,5,17,23,4,18,36,76,71,24,9,36
F3867,5,1,18,15,10,24,22,19,8,12,73,1
F3868,3,10,25,17,85,14,21,4,13,50,3,10
F3869,5,17,19,11,21,44,13,1,8,6,9,17
F3870,3,17,5,25,1,20,6,9,3,15,73,17
F3871,9,1,19,72,24,11,7,13,4,2,12,72
F3872,7,31,9,21,28,29,22,1,25,8,2,31
F3873,9,1,43,73,22,10,19,25,47,9,17,43
F3874,8,10,7,12,75,23,1,8,16,15,3,75
F3875,6,44,73,15,21,2,13,41,14,23,16,44
F3876,7,57,14,21,17,5,16,11,23,7,88,57
F3877,7,2,100,19,17,18,13,82,5,9,14,100
F3878,8,19,41,8,14,1,16,5,13,25,63,41
F3879,7,44,16,95,18,82,9,96,5,8,6,44
F3880,7,48,21,4,98,23,78,18,10,11,16,48
F3881,2,1,7,5,21,12,13,17,14,41,25,1
F3882,4,8,16,5,38,18,20,24,39,45,10,8
F3883,6,16,95,4,92,54,56,25,3,21,14,95
F3884,4,9,21,14,11,34,23,19,10,27,25,9
F3885,3,22,7,12,74,64,24,16,89,1,68,22
F3886,4,5,25,23,82,6,11,12,70,3,46,5
F3887,5,17,20,2,3,13,10,33,44,22,78,17
F3888,9,94,74,19,15,95,24,82,7,21,6,94
F3889,6,60,97,6,24,23,2,43,15,38,10,60
F3890,2,82,16,4,1,11,12,8,6,7,5,82
F3891,3,19,87,18,24,5,58,6,8,65,20,87
F3892,4,9,90,99,1,10,56,23,24,12,7,90
F3893,6,1,16,6,12,15,10,14,87,5,58,1
F3894,6,3,25,14,12,22,48,11,8,6,24,3
F3895,6,69,30,15,8,5,3,99,19,11,12,69
F3896,4,11,18,24,53,7,8,9,95,5,13,11
F3897,3,21,8,71,20,3,1,11,22,81,14,21
F3898,3,63,18,20,14,17,22,68,7,21,5,63
F3899,9,16,2,24,15,41,4,8,12,1,6,41
F3900,3,24,30,1,3,88,89,22,10,8,7,30
F3901,6,23,73,6,70,20,61,7,3,18,5,73
F3902,5,24,14,18,16,11,6,21,7,20,96,24
F3903,3,88,89,2,56,22,10,23,24,29,1,88
F3904,9,21,19,2,11,75,86,6,16,15,93,75
F3905,9,14,7,15,45,32,4,99,20,1,30,45
F3906,4,12,13,15,11,14,29,72,4,94,74,12
F3907,2,60,36,21,19,9,25,17,3,4,2,60
F3908,3,17,25,14,41,5,8,23,13,24,4,17
F3909,8,18,14,12,24,17,23,53,3,13,11,18
F3910,9,48,80,31,22,10,6,5,47,13,9,48
F3911,6,24,7,23,62,18,9,21,16,70,37,62
F3912,4,8,18,25,13,76,21,79,6,4,24,8
F3913,2,90,24,20,71,8,16,25,100,98,85,90
F3914,6,21,5,95,16,12,19,6,4,8,37,95
F3915,6,9,4,19,23,95,13,27,77,45,21,9
F3916,5,23,47,19,13,24,25,14,8,96,2,47
F3917,3,69,15,43,12,83,2,24,4,73,16,69
F3918,3,16,8,72,48,22,31,53,12,100,17,16
F3919,9,7,18,15,9,1,42,76,8,6,20,42
F3920,3,22,5,8,11,20,15,75,1,7,23,22
F3921,9,6,61,92,44,7,12,81,24,23,62,61
F3922,2,6,79,13,55,11,62,21,97,16,24,6
F3923,7,6,18,15,25,93,17,16,2,12,14,93
F3924,7,14,40,22,67,4,18,8,11,25,81,40
F3925,5,6,37,19,1,54,20,13,46,17,81,37
F3926,9,17,29,65,5,61,20,51,9,98,7,29
F3927,6,18,13,69,7,70,97,24,4,28,8,69
F3928,8,84,10,82,7,76,100,17,15,21,12,84
F3929,9,18,7,4,44,24,95,22,45,70,23,44
F3930,7,19,15,1,11,12,2,24,17,22,10,19
F3931,5,3,23,73,20,13,12,14,1,8,47,73
F3932,4,31,16,15,22,9,91,25,24,4,68,31
F3933,8,7,30,1,6,55,21,15,23,8,91,30
F3934,8,23,64,2,19,30,4,87,10,5,14,64
F3935,5,48,6,8,15,46,22,13,63,24,12,48
F3936,9,9,10,23,97,21,19,11,4,3,5,97
F3937,5,23,59,24,51,3,10,8,19,9,7,59
F3938,4,16,15,6,14,10,73,85,9,1,20,16
F3939,4,55,23,7,18,9,12,3,1,8,86,55
F3940,2,82,19,4,2,6,21,58,97,9,79,82
F3941,8,2,49,12,15,5,7,4,1,3,21,49
F3942,2,23,18,6,24,17,8,3,10,33,7,23
F3943,3,11,100,71,61,41,54,17,68,45,64,100
F3944,8,39,56,8,81,11,21,25,4,17,28,39
F3945,5,10,3,18,95,60,70,6,16,25,11,10
F3946,9,7,17,100,16,76,15,23,13,19,45,100
F3947,6,4,11,18,8,19,27,15,20,85,14,4
F3948,7,13,9,21,48,17,5,77,6,11,95,48
F3949,4,5,18,4,72,36,24,26,22,23,74,5
F3950,2,68,24,3,13,60,6,4,25,17,63,68
F3951,5,5,6,2,20,12,90,23,16,8,11,5
F3952,4,91,7,2,65,12,84,63,15,22,25,91
F3953,2,62,55,60,99,77,14,25,20,23,9,62
F3954,3,15,21,2,93,51,9,11,18,14,49,15
F3955,3,10,3,4,1,18,15,94,8,25,14,10
F3956,2,16,76,14,35,10,9,28,89,7,1,16
F3957,4,14,7,29,22,11,9,17,1,69,16,29
F3958,9,18,8,15,24,5,25,11,17,3,2,18
F3959,7,9,22,51,3,20,18,24,73,17,58,51
F3960,2,11,87,78,27,9,79,12,18,59,3,11
F3961,6,93,49,4,10,6,2,3,19,14,20,93
F3962,3,20,30,65,17,24,44,16,14,18,11,30
F3963,8,29,64,9,38,18,52,10,6,79,5,29
F3964,6,19,61,3,12,18,23,21,8,74,45,61
F3965,4,84,6,17,15,12,93,22,21,55,1,84
F3966,4,21,39,80,12,86,14,66,38,23,3,39
F3967,6,17,5,15,84,25,67,11,4,12,21,84
F3968,8,12,16,19,40,8,14,5,24,7,17,40
F3969,6,57,13,92,10,94,15,2,25,98,5,57
F3970,5,4,58,9,14,19,25,24,23,85,1,58
F3971,6,14,11,12,17,9,93,28,3,54,87,14
F3972,2,13,14,16,94,9,63,91,82,22,21,13
F3973,9,8,1,9,84,86,50,24,37,4,20,84
F3974,9,19,36,6,14,11,56,75,22,1,13,36
F3975,3,15,20,11,21,22,13,19,1,12,5,15
F3976,8,76,24,62,1,3,8,9,10,82,53,76
F3977,5,23,5,83,22,1,3,20,8,30,9,83
F3978,7,20,10,59,18,7,23,16,2,3,13,59
F3979,4,8,39,61,80,14,22,60,25,20,2,39
F3980,7,63,1,2,44,24,80,21,35,4,6,63
F3981,2,3,13,20,18,6,41,2,22,4,14,3
F3982,3,22,1,23,31,13,71,30,6,25,5,22
F3983,8,9,29,16,14,11,47,25,10,99,48,29
F3984,5,80,78,12,7,8,4,24,9,94,18,80
F3985,3,20,9,33,1,36,13,5,22,77,12,20
F3986,3,95,24,13,9,71,22,3,5,19,29,95
F3987,6,78,22,15,5,18,9,94,2,55,4,78
F3988,3,12,3,14,22,24,5,11,1,4,18,12
F3989,7,89,10,22,78,9,97,25,24,55,14,89
F3990,5,53,21,27,62,18,24,9,13,10,15,53
F3991,5,18,14,77,46,74,8,19,6,9,47,77
F3992,8,4,17,9,68,15,16,18,7,13,8,68
F3993,8,21,13,5,12,10,82,24,16,17,2,21
F3994,4,24,9,13,93,6,3,98,43,2,53,24
F3995,7,20,35,4,17,5,46,92,25,21,3,35
F3996,6,3,2,50,13,21,7,25,10,17,14,50
F3997,8,23,6,93,19,32,92,69,8,10,16,93
F3998,8,20,2,8,26,28,12,23,16,98,15,26
F3999,9,13,86,23,5,1,64,27,24,7,17,86
F4000,4,58,29,49,18,17,15,11,57,24,21,58
F4001,7,21,47,3,7,4,20,54,19,11,6,47
F4002,5,78,13,33,7,75,22,4,17,10,24,78
F4003,6,47,7,11,1,23,4,61,10,14,25,47
F4004,8,14,36,16,9,59,5,6,18,3,2,36
F4005,3,16,54,10,37,7,60,20,9,15,79,54
F4006,4,97,23,16,17,81,25,5,92,55,11,97
F4007,4,99,8,48,1,11,10,22,19,16,91,99
F4008,6,88,81,68,98,77,14,20,25,15,11,88
F4009,7,97,50,7,3,1,24,10,8,4,2,97
F4010,8,31,56,7,55,24,25,3,22,18,1,31
F4011,7,5,61,9,20,23,7,8,24,6,3,61
F4012,7,19,5,10,21,69,24,11,87,2,12,69
F4013,9,17,5,11,46,23,35,8,15,93,14,46
F4014,9,1,8,22,18,5,15,4,2,9,17,8
F4015,5,22,17,3,26,95,9,4,42,12,6,95
F4016,4,18,24,25,22,19,17,15,5,2,8,18
F4017,7,65,19,25,75,21,64,6,23,16,13,65
F4018,3,22,24,19,15,18,17,4,89,34,95,22
F4019,8,21,93,15,23,11,16,4,8,88,10,93
F4020,8,30,5,15,17,11,8,23,21,19,6,30
F4021,4,19,10,18,9,12,3,24,2,71,15,19
F4022,6,20,12,75,24,14,8,5,17,7,36,75
F4023,5,8,7,10,34,23,1,41,21,73,100,34
F4024,8,40,4,6,12,95,19,27,9,57,79,40
F4025,9,43,6,95,38,24,20,11,31,3,25,43
F4026,7,7,1,11,64,17,68,2,13,9,10,64
F4027,9,10,18,5,12,11,23,77,8,14,85,10
F4028,9,42,20,3,7,4,46,12,11,2,5,42
F4029,9,53,5,16,8,17,18,19,96,21,12,53
F4030,9,19,24,23,21,12,22,83,5,4,10,83
F4031,5,41,9,1,2,18,52,25,13,20,12,41
F4032,9,6,10,9,17,4,23,18,7,25,15,10
F4033,4,19,20,16,60,12,97,25,17,6,23,19
F4034,4,22,5,8,98,19,11,88,15,6,25,22
F4035,4,16,21,6,54,11,17,3,4,23,14,16
F4036,8,62,69,20,12,100,17,6,68,7,21,62
F4037,2,46,10,2,5,4,13,9,1,18,70,46
F4038,3,4,73,25,34,2,11,5,6,9,24,73
F4039,7,21,74,18,11,1,6,5,2,27,7,74
F4040,5,51,11,1,17,23,4,12,24,15,97,51
F4041,7,12,90,52,57,13,39,7,10,21,1,90
F4042,5,18,12,38,72,4,20,24,21,11,23,38
F4043,5,5,1,9,16,10,21,93,6,55,15,5
F4044,2,19,1,91,14,20,18,9,65,23,48,19
F4045,2,8,25,31,76,45,9,6,17,2,4,8
F4046,7,15,2,7,91,63,48,14,3,10,24,91
F4047,2,1,85,11,2,18,88,86,16,23,9,1
F4048,9,16,9,8,18,10,76,91,13,45,5,76
F4049,2,9,65,44,15,22,99,75,33,91,19,9
F4050,4,9,7,44,1,12,22,3,25,13,69,9
F4051,3,20,2,80,25,35,17,26,58,5,87,20
F4052,7,25,14,73,52,21,6,5,8,1,11,73
F4053,4,21,13,25,44,7,17,5,24,19,18,21
F4054,5,13,60,10,12,3,18,11,9,42,77,60
F4055,8,24,63,30,7,13,1,21,29,5,77,63
F4056,8,4,29,6,64,52,5,44,27,21,11,29
F4057,3,24,87,2,3,8,7,13,25,22,21,87
F4058,4,4,24,98,5,3,1,8,12,6,2,98
F4059,5,17,10,9,2,20,13,22,54,14,11,17
F4060,8,12,76,14,75,1,46,6,23,2,21,76
F4061,2,22,9,14,3,38,93,20,16,69,5,22
F4062,8,7,64,14,72,21,1,99,65,50,12,64
F4063,8,24,5,21,57,17,4,20,2,14,3,57
F4064,7,20,7,13,39,25,21,24,23,64,3,39
F4065,5,63,91,14,33,52,25,17,75,16,23,63
F4066,7,5,56,15,48,25,19,13,24,17,21,56
F4067,5,17,21,67,13,16,24,11,71,4,31,67
F4068,9,20,5,1,84,19,53,10,15,49,4,84
F4069,2,3,19,24,13,63,20,21,94,4,25,3
F4070,2,22,40,71,2,21,85,68,77,41,20,22
F4071,3,11,24,1,6,12,14,74,18,21,25,11
F4072,2,1,20,89,24,13,15,64,12,3,17,1
F4073,3,66,4,8,17,3,1,25,11,76,9,66
F4074,6,2,9,65,4,14,98,20,48,5,3,65
F4075,9,6,18,4,89,5,15,8,20,90,13,89
F4076,2,11,10,58,23,29,5,14,83,9,22,11
F4077,7,25,4,15,8,45,6,9,19,3,14,45
F4078,4,81,70,5,12,18,43,8,2,17,87,81
F4079,2,5,17,4,3,88,84,21,6,99,19,5
F4080,3,1,23,21,15,42,12,13,70,16,34,1
F4081,8,21,16,18,45,7,12,60,68,6,71,45
F4082,4,18,84,21,5,1,58,23,4,11,20,84
F4083,5,23,11,18,1,29,12,21,15,95,16,23
F4084,6,4,16,15,24,68,82,11,23,35,14,4
F4085,3,16,79,95,3,8,12,14,21,23,22,79
F4086,8,41,94,9,21,20,14,33,24,75,48,41
F4087,7,18,6,22,16,48,9,10,2,1,25,48
F4088,7,15,25,83,17,20,19,7,72,40,5,83
F4089,3,8,1,12,69,98,77,25,4,9,19,8
F4090,3,39,1,10,11,4,20,68,9,14,15,39
F4091,4,9,50,7,21,18,2,4,37,5,8,50
F4092,3,77,30,3,12,95,24,15,13,40,19,77
F4093,5,25,14,99,12,15,30,100,1,13,21,99
F4094,6,3,65,6,31,29,25,5,10,68,16,65
F4095,4,61,11,39,10,54,25,4,1,19,17,61
F4096,5,7,3,14,12,4,23,65,9,42,19,7
F4097,7,6,69,62,10,25,4,3,24,11,14,69
F4098,2,100,14,17,44,22,12,15,97,8,19,100
F4099,2,21,23,5,18,66,39,24,35,7,14,21
F4100,7,21,10,72,71,60,87,20,4,26,9,72
F4101,6,96,71,7,48,8,11,25,99,58,14,96
F4102,5,80,11,14,28,4,10,25,9,3,23,80
F4103,4,22,16,59,23,29,15,10,25,24,11,59
F4104,5,1,23,25,11,4,14,10,38,15,17,1
F4105,6,12,18,22,23,8,25,5,24,6,19,12
F4106,3,2,20,22,21,15,6,78,30,29,1,2
F4107,7,6,53,47,11,9,37,19,5,25,17,53
F4108,5,12,51,58,40,4,22,65,96,1,24,51
F4109,5,12,77,51,44,17,8,16,4,23,87,77
F4110,3,38,22,24,1,27,7,17,11,8,13,38
F4111,4,17,85,36,14,9,11,23,4,21,87,85
F4112,5,9,10,15,2,63,20,7,74,41,23,9
F4113,6,48,19,13,24,73,4,25,95,22,23,48
F4114,9,21,17,16,14,13,10,79,66,41,8,21
F4115,3,23,8,54,14,18,81,82,76,40,2,23
F4116,5,24,48,73,59,76,7,23,2,92,20,48
F4117,5,7,24,11,77,85,51,100,72,9,21,77
F4118,2,11,15,21,16,75,9,25,54,7,1,11
F4119,4,24,10,55,7,20,33,14,83,59,3,55
F4120,4,52,17,95,11,13,18,16,22,96,67,52
F4121,2,5,22,46,71,21,6,3,12,4,24,5
F4122,8,23,18,71,22,3,1,13,9,21,67,71
F4123,9,3,1,78,92,63,6,19,17,10,21,78
F4124,4,42,14,27,15,13,2,4,10,20,44,42
F4125,7,20,53,14,11,12,9,6,84,8,3,53
F4126,5,33,1,10,24,18,86,13,2,3,36,33
F4127,8,98,2,64,28,6,75,11,12,49,14,98
F4128,4,48,24,20,25,22,13,1,4,76,11,48
F4129,5,90,25,63,16,23,8,14,54,24,9,90
F4130,3,8,23,63,25,7,18,21,43,82,52,8
F4131,2,6,84,15,10,81,13,65,11,17,75,6
F4132,3,13,16,66,3,15,9,10,34,2,17,13
F4133,4,15,81,13,2,6,12,10,23,17,9,81
F4134,7,61,11,8,4,7,88,15,25,10,18,61
F4135,2,17,20,25,2,36,14,19,71,22,18,17
F4136,5,35,7,10,3,17,6,99,33,22,21,35
F4137,7,16,11,2,13,15,12,22,92,64,21,16
F4138,2,14,12,39,68,21,11,24,5,9,20,14
F4139,2,5,22,87,20,2,15,8,53,9,57,5
F4140,8,54,11,100,18,85,8,25,16,63,71,54
F4141,9,18,8,19,25,55,1,38,31,78,14,55
F4142,5,22,23,4,11,13,2,9,7,16,17,22
F4143,5,11,6,12,24,19,9,16,21,4,23,11
F4144,4,18,21,77,9,23,85,26,25,13,57,18
F4145,6,92,4,14,71,2,86,9,12,20,13,92
F4146,8,8,90,5,23,21,2,10,12,11,18,90
F4147,3,7,31,19,3,4,62,21,51,10,20,31
F4148,9,22,9,14,81,15,66,100,25,8,6,81
F4149,5,72,6,24,64,81,15,79,67,23,25,72
F4150,3,15,3,1,2,5,61,22,70,12,14,15
F4151,9,2,86,8,15,29,66,5,10,69,35,86
F4152,5,18,14,33,22,27,19,73,1,13,20,33
F4153,5,14,1,24,22,13,25,5,4,42,7,14
F4154,6,9,3,17,35,61,14,10,25,22,5,35
F4155,3,13,12,24,69,6,25,75,97,9,17,13
F4156,9,10,17,8,67,20,23,18,81,2,30,67
F4157,2,53,20,99,4,1,14,8,24,23,9,53
F4158,2,16,57,17,8,18,9,4,13,24,20,16
F4159,8,6,39,13,2,11,12,83,9,7,22,39
F4160,6,29,5,9,79,12,20,46,4,22,96,29
F4161,4,17,23,1,14,10,12,4,7,11,98,17
F4162,2,74,85,45,63,6,62,8,10,1,25,74
F4163,6,67,22,3,92,2,4,24,15,45,16,67
F4164,9,28,2,70,24,50,23,16,12,22,11,28
F4165,4,4,19,10,99,34,17,96,41,2,5,4
F4166,3,16,7,1,4,33,2,13,24,11,20,16
F4167,3,99,10,15,3,4,74,6,89,11,2,99
F4168,8,15,20,92,16,79,19,2,72,12,81,92
F4169,4,20,11,93,12,17,19,2,27,6,1,93
F4170,2,87,21,55,29,20,7,41,4,18,3,87
F4171,7,34,4,16,73,12,2,59,11,17,91,34
F4172,5,42,20,5,14,8,27,9,92,45,52,42
F4173,4,20,35,21,2,23,7,9,11,17,68,35
F4174,6,69,24,15,55,3,20,12,22,8,89,69
F4175,5,11,18,33,2,16,13,20,38,14,24,33
F4176,8,97,14,9,10,25,16,24,1,6,47,97
F4177,7,19,10,58,13,8,89,18,12,6,16,58
F4178,2,24,3,19,6,17,22,4,60,21,16,24
F4179,6,18,21,13,99,19,24,14,1,82,43,99
F4180,8,67,24,96,1,5,3,16,21,12,9,67
F4181,3,4,22,65,1,12,2,35,10,20,62,4
F4182,2,24,16,22,19,18,17,10,1,11,2,24
F4183,3,8,25,7,3,68,99,19,15,1,50,8
F4184,9,10,36,1,41,8,24,19,2,4,81,36
F4185,5,14,97,4,25,24,88,16,10,80,17,97
F4186,8,17,67,13,4,24,12,2,19,5,89,67
F4187,7,22,16,14,15,19,5,7,17,20,9,22
F4188,9,63,10,8,37,90,9,74,21,19,15,63
F4189,7,7,6,15,19,25,41,9,5,16,13,7
F4190,4,24,3,99,20,25,5,10,22,94,6,99
F4191,2,35,62,15,2,6,23,20,18,5,17,35
F4192,7,86,24,13,21,7,20,8,18,25,80,86
F4193,8,6,12,19,18,14,25,8,11,5,10,6
F4194,9,4,25,31,62,13,59,14,26,99,1,31
F4195,4,6,12,68,10,25,17,3,24,56,4,68
F4196,5,11,3,18,96,16,25,23,42,2,9,11
F4197,7,11,26,66,21,3,9,94,7,18,20,26
F4198,4,10,94,5,23,66,8,4,62,15,22,94
F4199,2,20,25,94,21,45,18,12,9,19,43,20
F4200,8,2,5,61,47,10,97,89,17,13,15,61
F4201,5,13,14,20,6,67,4,95,24,48,12,13
F4202,7,3,18,6,43,58,67,25,14,12,30,43
F4203,3,8,17,5,9,2,6,88,14,70,12,8
F4204,3,6,23,13,8,24,14,4,17,11,7,6
F4205,6,88,4,22,11,7,43,10,3,40,19,88
F4206,9,60,7,1,8,12,19,14,15,18,73,60
F4207,8,15,20,9,16,24,18,7,85,54,10,15
F4208,8,13,17,92,7,24,58,66,52,25,9,92
F4209,8,38,96,12,15,8,43,13,53,11,71,38
F4210,6,28,2,6,23,7,21,17,10,12,91,28
F4211,9,23,22,55,12,45,24,4,82,1,21,55
F4212,3,24,95,97,21,19,10,11,16,4,23,95
F4213,7,15,23,88,70,78,12,10,95,1,2,88
F4214,3,93,14,3,13,54,58,22,19,1,9,93
F4215,9,22,17,57,79,23,31,21,11,19,7,57
F4216,3,6,17,13,4,25,92,23,14,11,7,6
F4217,2,97,22,11,47,38,17,3,12,15,7,97
F4218,7,80,41,21,52,23,71,19,15,91,13,80
F4219,2,70,21,15,11,24,23,13,18,12,5,70
F4220,5,26,29,2,13,20,7,36,8,45,82,26
F4221,8,3,79,15,52,2,20,22,45,13,10,79
F4222,5,17,48,78,14,22,11,81,21,41,1,48
F4223,3,9,71,10,8,18,34,32,2,25,96,71
F4224,9,10,23,18,78,47,4,46,9,13,14,78
F4225,8,1,2,24,23,78,19,63,7,18,4,78
F4226,4,22,3,16,9,21,14,99,11,6,79,22
F4227,4,14,9,1,20,4,95,25,21,17,16,14
F4228,8,24,18,48,65,1,9,14,21,25,8,48
F4229,2,11,13,41,55,9,12,5,30,71,8,11
F4230,8,17,7,3,23,13,80,10,40,2,42,80
F4231,6,4,3,75,22,21,9,13,6,34,10,75
F4232,2,92,4,8,12,20,22,23,19,17,10,92
F4233,7,33,25,20,8,18,89,13,45,14,24,33
F4234,9,23,12,18,6,15,26,13,61,3,22,26
F4235,2,6,24,11,1,13,35,74,9,25,83,6
F4236,4,8,42,67,22,53,34,5,17,23,69,42
F4237,6,33,80,23,8,60,66,96,16,2,73,33
F4238,6,8,30,15,24,68,12,14,74,20,13,30
F4239,8,14,8,19,23,4,6,2,15,17,90,14
F4240,5,1,2,21,8,10,25,3,19,16,9,1
F4241,7,3,4,1,24,6,16,7,23,45,17,3
F4242,2,93,24,18,87,10,16,7,25,19,22,93
F4243,5,3,2,32,28,88,14,16,25,36,24,32
F4244,3,18,10,19,9,28,1,15,17,54,3,18
F4245,7,78,21,54,24,10,7,25,2,90,68,78
F4246,7,17,57,9,11,60,79,66,49,74,18,57
F4247,6,19,16,35,51,2,11,8,18,12,9,35
F4248,7,5,16,20,10,87,36,25,4,15,17,87
F4249,3,20,2,44,46,31,16,18,75,73,22,20
F4250,6,14,61,89,8,9,7,21,18,99,96,61
F4251,9,56,24,7,16,4,5,25,100,1,12,56
F4252,5,3,15,16,6,9,5,21,4,7,13,3
F4253,6,9,8,77,2,64,99,22,18,48,100,77
F4254,6,7,20,22,32,11,8,10,13,36,9,32
F4255,6,14,21,4,34,7,20,23,42,11,89,34
F4256,7,27,19,15,22,17,49,9,77,90,18,27
F4257,8,12,16,19,77,17,44,8,18,4,20,77
F4258,2,61,12,18,15,6,23,22,54,8,25,61
F4259,4,11,23,19,5,21,2,61,88,17,13,11
F4260,4,11,23,10,18,12,71,39,4,20,24,11
F4261,9,13,3,22,59,24,1,9,16,69,8,59
F4262,8,20,13,15,19,11,22,18,14,4,25,20
F4263,7,1,20,3,11,44,19,22,9,6,59,44
F4264,7,21,6,20,22,4,18,17,85,36,13,21
F4265,8,21,24,6,3,12,27,4,20,25,61,21
F4266,9,17,18,8,16,32,71,20,78,10,86,32
F4267,7,31,15,7,44,18,17,4,33,21,25,31
F4268,2,23,11,38,26,43,17,76,88,15,2,23
F4269,2,58,65,77,21,3,55,15,10,4,18,58
F4270,4,18,10,13,8,16,82,84,22,55,95,18
F4271,4,82,40,11,90,16,1,54,84,25,12,82
F4272,3,85,10,21,79,12,18,14,7,11,24,85
F4273,7,63,4,25,59,18,11,3,65,22,21,63
F4274,4,98,21,25,8,2,11,9,22,5,74,98
F4275,5,25,12,78,1,4,53,13,7,56,14,78
F4276,4,20,11,21,8,22,15,37,3,10,18,20
F4277,4,1,23,22,18,5,9,95,2,7,40,1
F4278,6,30,1,7,2,11,19,13,25,20,42,30
F4279,2,4,1,15,6,88,24,72,16,8,20,4
F4280,4,11,17,20,23,15,90,27,6,58,50,11
F4281,8,81,16,29,32,92,18,6,11,21,4,81
F4282,5,6,19,24,22,5,2,7,14,12,20,6
F4283,6,15,25,18,14,43,13,17,24,56,49,15
F4284,4,1,10,5,6,21,94,15,12,19,20,1
F4285,5,3,90,25,91,8,24,7,4,12,63,90
F4286,3,1,16,10,79,12,17,53,19,57,4,1
F4287,7,47,17,97,84,8,42,7,25,12,24,47
F4288,4,35,20,94,4,74,12,22,14,1,85,35
F4289,2,24,14,10,8,6,58,11,47,15,1,24
F4290,2,90,9,11,21,2,16,24,75,14,10,90
F4291,9,20,5,17,9,19,6,21,28,50,91,20
F4292,7,3,10,2,53,24,49,100,25,17,22,53
F4293,3,21,16,12,76,19,10,7,17,3,13,21
F4294,4,6,9,72,23,15,96,1,12,21,14,72
F4295,5,7,15,67,29,3,1,16,8,97,2,67
F4296,5,35,88,8,2,18,24,47,9,1,10,35
F4297,7,23,5,19,18,10,22,72,15,20,16,23
F4298,2,12,73,25,4,5,21,16,39,22,17,12
F4299,2,44,9,13,12,16,15,5,99,98,6,44
F4300,4,35,88,18,17,55,15,25,2,7,6,35
F4301,5,9,3,13,17,93,21,2,25,34,19,9
F4302,2,65,25,17,4,2,19,8,18,20,9,65
